CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner
13993,MR.,ZACHARY,PATTERSON,8/24/1978,M,M,zachary9@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
13994,MR.,ISAAC,COOK,7/17/1946,M,M,isaac21@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13995,MRS.,MICHELE,BLACK,06-10-1947,M,F,michele21@adventure-works.com,"$20,000 ",4,High School,Skilled Manual,N
13996,MRS.,MARIE,PEREZ,09-08-1947,M,F,marie23@adventure-works.com,"$20,000 ",4,High School,Skilled Manual,Y
13997,MRS.,RAQUEL,HERNANDEZ,5/24/1947,M,F,raquel2@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
13998,MR.,ETHAN,MARTIN,10/23/1948,M,M,ethan48@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
13999,MR.,ELIJAH,GONZALES,8/17/1978,M,M,elijah19@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
14000,MR.,TERRY,SHARMA,4/26/1977,S,M,terry13@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,N
14001,MR.,HUNTER,HILL,7/26/1977,S,M,hunter39@adventure-works.com,"$40,000 ",0,Partial High School,Clerical,N
14002,MS.,JACQUELINE,REED,10/27/1977,S,F,jacqueline45@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
14003,MR.,ANGEL,RAMIREZ,10-05-1977,S,M,angel6@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
14004,MS.,CAITLIN,KELLY,4/13/1977,M,F,caitlin2@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,Y
14005,MR.,NOAH,HUGHES,5/13/1977,M,M,noah8@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
14006,MS.,BRIANNA,WALKER,9/27/1977,M,F,brianna22@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,Y
14007,MRS.,REBEKAH,GARCIA,8/26/1949,M,F,rebekah14@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
14008,MRS.,KAREN,LIU,7/14/1949,M,F,karen13@adventure-works.com,"$10,000 ",2,Partial High School,Clerical,Y
14009,MRS.,BRANDY,PRASAD,09-05-1949,M,F,brandy5@adventure-works.com,"$20,000 ",2,Partial High School,Clerical,Y
14010,MR.,THOMAS,MOORE,08-05-1950,M,M,thomas69@adventure-works.com,"$30,000 ",3,Partial College,Clerical,N
14011,MR.,ROGER,SHEN,11-08-1950,S,M,roger29@adventure-works.com,"$30,000 ",3,Partial College,Clerical,Y
14012,MR.,EDDIE,VAZQUEZ,02-12-1950,M,M,eddie15@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
14013,MR.,JIMMY,BLANCO,08-11-1951,M,M,jimmy19@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
14014,MRS.,LESLIE,SERRANO,9/27/1951,M,F,leslie17@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
14015,MR.,KURT,LAL,4/19/1951,M,M,kurt8@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
14016,MR.,MARY,SANDIDGE,1/14/1951,M,M,mary9@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,N
14017,MS.,CHLOE,RODRIGUEZ,11/22/1980,S,F,chloe30@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
14018,MRS.,NINA,RAI,01-02-1952,M,F,nina17@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
14019,MRS.,KATHLEEN,ROMERO,7/21/1952,M,F,kathleen11@adventure-works.com,"$30,000 ",3,High School,Skilled Manual,Y
14020,MRS.,KRISTINE,DOMINGUEZ,6/20/1954,S,F,kristine13@adventure-works.com,"$80,000 ",2,Partial College,Skilled Manual,N
14021,MS.,MICHELLE,RICHARDSON,11-02-1975,S,F,michelle10@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,Y
14022,MS.,TAYLOR,LEE,06-05-1975,S,F,taylor68@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14023,MS.,BETH,CARLSON,10/15/1975,S,F,beth20@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14024,MS.,HANNAH,MOORE,12/23/1975,S,F,hannah8@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
14025,MR.,ROBERT,ALEXANDER,3/18/1974,M,M,robert30@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14026,MS.,CHLOE,BUTLER,05-01-1974,S,F,chloe81@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14027,MR.,CARLOS,PEREZ,5/13/1973,M,M,carlos30@adventure-works.com,"$70,000 ",0,Partial College,Professional,N
14028,MS.,PATRICIA,SRINI,07-12-1973,S,F,patricia12@adventure-works.com,"$70,000 ",0,Partial College,Professional,N
14029,MS.,CHRISTINA,MORRIS,8/22/1976,M,F,christina17@adventure-works.com,"$60,000 ",0,Partial College,Professional,Y
14030,MR.,LAWRENCE,SANZ,10/21/1955,S,M,lawrence19@adventure-works.com,"$80,000 ",2,High School,Skilled Manual,N
14031,MR.,RUBEN,SUAREZ,2/17/1955,M,M,ruben42@adventure-works.com,"$80,000 ",2,High School,Skilled Manual,Y
14032,MR.,ARTHUR,CHANDRA,01-07-1956,M,M,arthur4@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,N
14033,MRS.,MELINDA,TORRES,2/19/1957,S,F,melinda7@adventure-works.com,"$80,000 ",2,High School,Professional,N
14034,MR.,DENNIS,LIANG,04-08-1958,S,M,dennis18@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,N
14035,MR.,HUNTER,HUGHES,08-02-1973,S,M,hunter8@adventure-works.com,"$80,000 ",0,Bachelors,Management,Y
14036,MS.,AMANDA,TORRES,6/27/1974,M,F,amanda13@adventure-works.com,"$60,000 ",0,Partial College,Professional,Y
14037,MS.,LYDIA,SARA,4/22/1974,M,F,lydia9@adventure-works.com,"$60,000 ",0,Partial College,Professional,Y
14038,MS.,MADISON,FOSTER,11/22/1959,M,F,madison28@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
14039,MR.,NATHAN,WANG,9/19/1959,S,M,nathan21@adventure-works.com,"$160,000 ",0,Graduate Degree,Management,N
14040,MRS.,STEPHANIE,MORRIS,05-12-1957,S,F,stephanie5@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,N
14041,MRS.,DANIELLE,BELL,04-03-1957,S,F,danielle16@adventure-works.com,"$80,000 ",2,Partial High School,Skilled Manual,Y
14042,MRS.,STEPHANIE,ADAMS,01-01-1957,M,F,stephanie60@adventure-works.com,"$60,000 ",2,High School,Professional,N
14043,MRS.,MARY,GONZALEZ,2/28/1957,S,F,mary21@adventure-works.com,"$60,000 ",2,High School,Professional,Y
14044,MR.,THOMAS,WRIGHT,7/14/1957,M,M,thomas56@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
14045,MRS.,TANYA,RAMOS,04-05-1967,M,F,tanya14@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
14046,MRS.,CHERYL,SANZ,06-04-1967,M,F,cheryl23@adventure-works.com,"$90,000 ",4,Bachelors,Professional,Y
14047,MRS.,LINDA,ALVAREZ,10/15/1962,S,F,linda19@adventure-works.com,"$70,000 ",1,Partial College,Skilled Manual,N
14048,MR.,WYATT,MITCHELL,04-03-1962,M,M,wyatt40@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
14049,MRS.,GINA,HERNANDEZ,09-07-1962,M,F,gina4@adventure-works.com,"$60,000 ",1,Bachelors,Professional,Y
14050,MR.,MANUEL,LOPEZ,5/16/1966,S,M,manuel15@adventure-works.com,"$100,000 ",0,Graduate Degree,Management,N
14051,MR.,NATHANIEL,RIVERA,4/14/1966,S,M,nathaniel18@adventure-works.com,"$100,000 ",0,Bachelors,Professional,Y
14052,MR.,JORGE,MA,6/26/1966,S,M,jorge18@adventure-works.com,"$110,000 ",0,Graduate Degree,Management,Y
14053,MS.,TAMARA,HUANG,9/17/1966,S,F,tamara36@adventure-works.com,"$110,000 ",0,Graduate Degree,Management,N
14054,MR.,REGINALD,MARTIN,04-10-1960,M,M,reginald8@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
14055,MR.,ALEJANDRO,KUMAR,07-03-1960,M,M,alejandro34@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
14056,MR.,NELSON,SANZ,4/27/1960,M,M,nelson19@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
14057,MR.,LANCE,ALONSO,11/24/1959,M,M,lance8@adventure-works.com,"$90,000 ",1,Bachelors,Professional,Y
14058,MR.,JOHNNY,ANAND,6/14/1965,S,M,johnny23@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
14059,MR.,RODNEY,RAMOS,12/22/1965,M,M,rodney13@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
14060,MR.,CEDRIC,SHARMA,11/27/1965,M,M,cedric30@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
14061,MRS.,NAOMI,TORRES,07-02-1965,M,F,naomi12@adventure-works.com,"$80,000 ",5,Bachelors,Professional,Y
14062,MS.,MADISON,CLARK,7/18/1964,S,F,madison20@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
14063,MS.,PATRICK,SANDS,08-08-1964,S,F,patrick4@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
14064,MS.,STACEY,LI,06-09-1964,S,F,stacey3@adventure-works.com,"$70,000 ",0,Bachelors,Professional,N
14065,MR.,SAMUEL,DIAZ,7/27/1963,S,M,samuel21@adventure-works.com,"$70,000 ",0,Bachelors,Professional,Y
14066,MRS.,MELODY,JIMENEZ,11/23/1962,S,F,melody6@adventure-works.com,"$60,000 ",1,Partial College,Skilled Manual,Y
14067,MR.,LARRY,SANZ,4/20/1962,S,M,larry22@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
14068,MR.,BRENT,MCDONALD,06-04-1962,M,M,brent16@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
14069,MRS.,JOY,SERRANO,2/21/1962,M,F,joy15@adventure-works.com,"$70,000 ",5,Bachelors,Professional,Y
14070,MR.,RICKY,ALONSO,11-10-1958,S,M,ricky8@adventure-works.com,"$90,000 ",2,Bachelors,Professional,Y
14071,MR.,JACK,LI,11/27/1958,S,M,jack27@adventure-works.com,"$90,000 ",2,Bachelors,Management,N
14072,MR.,ALLEN,SMITH,3/24/1957,M,M,allen7@adventure-works.com,"$80,000 ",1,Partial College,Skilled Manual,Y
14073,MR.,GABRIEL,ALEXANDER,4/27/1935,M,M,gabriel16@adventure-works.com,"$30,000 ",2,Partial College,Clerical,N
14074,MRS.,BARBARA,XU,06-07-1949,M,F,barbara36@adventure-works.com,"$10,000 ",2,High School,Skilled Manual,Y
14075,MR.,ROBERT,HARRIS,11/20/1976,S,M,robert72@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14076,MR.,JUSTIN,ROSS,2/27/1976,M,M,justin0@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14077,MR.,BRYAN,TOWNSEND,4/13/1976,S,M,bryan7@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14078,MR.,RYAN,ALEXANDER,11/23/1975,M,M,ryan22@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
14079,MS.,LAUREN,PRICE,3/14/1976,S,F,lauren47@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
14080,MS.,CYNTHIA,SRINI,5/19/1976,S,F,cynthia13@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
14081,MS.,NICOLE,BUTLER,04-06-1980,M,F,nicole63@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14082,MR.,JOHNNY,JAI,05-06-1980,S,M,johnny12@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
14083,MR.,NATHAN,LOPEZ,11-03-1980,M,M,nathan49@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,Y
14084,MR.,ROBERT,LAL,05-06-1980,S,M,robert41@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
14085,MR.,NATHAN,GARCIA,03-02-1980,M,M,nathan74@adventure-works.com,"$30,000 ",0,High School,Skilled Manual,N
14086,MR.,MAURICE,CHANDER,2/20/1946,M,M,maurice16@adventure-works.com,"$10,000 ",5,High School,Skilled Manual,N
14087,MR.,HAROLD,GARCIA,05-05-1937,S,M,harold12@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
14088,MS.,ALEXANDRA,LOPEZ,5/25/1978,S,F,alexandra62@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,Y
14089,MS.,KAITLYN,GRAY,10-09-1978,S,F,kaitlyn62@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
14090,MS.,JENNIFER,LEWIS,10/16/1977,M,F,jennifer48@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
14092,MR.,MAURICE,NATH,11/24/1977,S,M,maurice19@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,Y
14093,MS.,JILLIAN,ARTHUR,4/19/1977,S,F,jillian7@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,Y
14094,MS.,AMANDA,RUSSELL,05-10-1977,S,F,amanda41@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,N
14095,MS.,PAIGE,GRIFFIN,09-10-1976,M,F,paige20@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
14096,MR.,SAMUEL,GREEN,8/20/1979,S,M,samuel45@adventure-works.com,"$30,000 ",0,Partial High School,Clerical,N
14097,MR.,JOHNATHAN,SRINI,9/26/1979,M,M,johnathan10@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
14098,MS.,ALLISON,LOPEZ,4/24/1979,M,F,allison44@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
14099,MR.,RAFAEL,LIN,11/24/1939,M,M,rafael8@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
14100,MRS.,ALISHA,XU,5/19/1941,M,F,alisha29@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
14101,MR.,FRANKLIN,LAL,09-11-1942,M,M,franklin26@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
14102,MRS.,LISA,HUANG,2/27/1942,S,F,lisa9@adventure-works.com,"$60,000 ",2,Graduate Degree,Management,Y
14103,MRS.,MONIQUE,BLANCO,10-06-1943,S,F,monique12@adventure-works.com,"$40,000 ",2,Bachelors,Management,Y
14105,MR.,JACKSON,ZHANG,12-04-1976,S,M,jackson25@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
14106,MS.,MELISSA,HUGHES,1/13/1976,S,F,melissa6@adventure-works.com,"$40,000 ",0,Partial College,Skilled Manual,N
14107,MS.,ALEXANDRA,GARCIA,7/24/1975,S,F,alexandra80@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
14108,MR.,THOMAS,YANG,04-07-1975,S,M,thomas30@adventure-works.com,"$40,000 ",0,High School,Skilled Manual,Y
14109,MR.,AIDAN,GONZALES,8/23/1974,M,M,aidan18@adventure-works.com,"$30,000 ",0,Partial College,Skilled Manual,N
14110,MR.,DAKOTA,SIMMONS,06-11-1973,S,M,dakota12@adventure-works.com,"$60,000 ",0,Partial College,Skilled Manual,N
14111,MR.,MICHAEL,ANDERSON,11/22/1972,S,M,michael42@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
14112,MR.,CHARLES,SANCHEZ,11-06-1972,S,M,charles65@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
14113,MS.,NATALIE,LOPEZ,4/22/1972,S,F,natalie64@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
14114,MS.,CHLOE,MARTIN,01-07-1972,M,F,chloe25@adventure-works.com,"$70,000 ",0,Partial College,Skilled Manual,N
14115,MS.,SAMANTHA,GONZALES,06-04-1972,S,F,samantha39@adventure-works.com,"$80,000 ",0,Bachelors,Management,N
14116,MS.,BRIANNA,TORRES,2/18/1968,S,F,brianna40@adventure-works.com,"$80,000 ",0,Bachelors,Management,N
14117,MS.,EMMA,COOK,10/23/1968,S,F,emma29@adventure-works.com,"$80,000 ",0,Bachelors,Management,N
14118,MRS.,ELIZABETH,ROSS,7/14/1967,S,F,elizabeth33@adventure-works.com,"$100,000 ",1,Bachelors,Management,Y
14119,MS.,PAIGE,COOPER,06-11-1967,S,F,paige32@adventure-works.com,"$110,000 ",0,Graduate Degree,Management,Y
14120,MS.,GABRIELLE,COOPER,6/17/1967,M,F,gabrielle9@adventure-works.com,"$120,000 ",0,Bachelors,Management,Y
14121,MR.,DEVON,GOEL,7/13/1967,S,M,devon16@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,N
14122,MRS.,KAITLYN,MILLER,2/13/1942,M,F,kaitlyn28@adventure-works.com,"$80,000 ",5,Bachelors,Management,Y
14123,MR.,ERICK,MEHTA,12-11-1979,M,M,erick13@adventure-works.com,"$10,000 ",0,Partial College,Manual,Y
14124,MR.,JUSTIN,LI,09-11-1980,M,M,justin23@adventure-works.com,"$10,000 ",0,Partial College,Manual,N
14125,MR.,SHANE,GONZALEZ,5/19/1978,S,M,shane21@adventure-works.com,"$10,000 ",0,Partial College,Manual,Y
14126,MR.,ANDY,DOMINGUEZ,10/13/1978,M,M,andy17@adventure-works.com,"$10,000 ",0,Partial College,Manual,N
14127,MS.,LACEY,ZHANG,02-08-1976,M,F,lacey12@adventure-works.com,"$10,000 ",0,High School,Manual,Y
14128,MR.,IAN,HARRIS,1/20/1979,S,M,ian13@adventure-works.com,"$10,000 ",1,High School,Manual,N
14129,MS.,MONICA,MARTINEZ,10/18/1979,M,F,monica17@adventure-works.com,"$20,000 ",0,Bachelors,Clerical,Y
14130,MS.,REBEKAH,SERRANO,3/14/1979,M,F,rebekah36@adventure-works.com,"$20,000 ",0,Bachelors,Clerical,N
14132,MR.,BRANDON,ROSS,1/20/1977,S,M,brandon1@adventure-works.com,"$10,000 ",1,High School,Manual,N
14133,MR.,RICARDO,KUMAR,11/16/1977,S,M,ricardo7@adventure-works.com,"$20,000 ",0,Bachelors,Clerical,Y
14134,MS.,CASSANDRA,FERNANDEZ,6/13/1977,S,F,cassandra17@adventure-works.com,"$20,000 ",0,Partial College,Manual,N
14135,MR.,CLAYTON,XIE,08-10-1943,M,M,clayton23@adventure-works.com,"$20,000 ",1,Partial College,Manual,Y
14136,MR.,LOUIS,SHE,04-05-1943,M,M,louis17@adventure-works.com,"$20,000 ",2,Partial College,Manual,Y
14137,MRS.,JOY,RUIZ,10-06-1943,M,F,joy3@adventure-works.com,"$20,000 ",2,Partial College,Manual,Y
14138,MR.,VINCENT,HE,10/16/1943,S,M,vincent18@adventure-works.com,"$20,000 ",2,Partial College,Manual,Y
14139,MRS.,MEREDITH,SAI,3/25/1961,M,F,meredith4@adventure-works.com,"$30,000 ",4,Graduate Degree,Clerical,Y
14140,MRS.,MEAGAN,SAI,07-08-1961,M,F,meagan6@adventure-works.com,"$30,000 ",4,Graduate Degree,Clerical,Y
14141,MRS.,ANA,BRYANT,06-11-1960,S,F,ana16@adventure-works.com,"$10,000 ",1,High School,Manual,N
14142,MR.,DAMIEN,ZHENG,9/13/1960,M,M,damien15@adventure-works.com,"$10,000 ",1,High School,Manual,Y
14143,MRS.,JILL,SANDOVAL,3/13/1960,S,F,jill28@adventure-works.com,"$20,000 ",1,Partial College,Manual,N
14144,MR.,LEE,GUTIERREZ,10-11-1959,M,M,lee9@adventure-works.com,"$10,000 ",1,High School,Manual,Y
14145,MR.,JESSIE,YE,2/15/1959,S,M,jessie14@adventure-works.com,"$10,000 ",1,High School,Manual,N
14146,MRS.,TONI,SARA,7/22/1959,M,F,toni10@adventure-works.com,"$20,000 ",2,Partial College,Manual,Y
14147,MR.,MARCUS,RIVERA,3/17/1958,M,M,marcus83@adventure-works.com,"$30,000 ",1,Graduate Degree,Clerical,Y
14148,MR.,SHAUN,SHARMA,03-12-1958,M,M,shaun10@adventure-works.com,"$30,000 ",1,Graduate Degree,Clerical,Y
14149,MR.,DONALD,SRINI,10/27/1960,M,M,donald10@adventure-works.com,"$30,000 ",3,Bachelors,Clerical,Y
14150,MR.,BILLY,MUNOZ,2/21/1959,M,M,billy9@adventure-works.com,"$30,000 ",3,Bachelors,Clerical,Y
14151,MRS.,MARIE,MARTIN,10/26/1970,S,F,marie24@adventure-works.com,"$10,000 ",2,High School,Manual,Y
14152,MR.,LUKE,TURNER,03-10-1970,S,M,luke36@adventure-works.com,"$20,000 ",0,Partial College,Manual,N
14153,MR.,DYLAN,LEWIS,11/14/1970,S,M,dylan51@adventure-works.com,"$20,000 ",0,Partial College,Manual,N
14154,MR.,WILLIE,GAO,10-09-1970,M,M,willie13@adventure-works.com,"$30,000 ",0,Bachelors,Clerical,Y
14155,MS.,OLIVIA,MORRIS,09-10-1970,M,F,olivia26@adventure-works.com,"$40,000 ",0,Graduate Degree,Clerical,Y
15737,MR.,ALEXANDER,ROBINSON,04-04-1941,S,M,alexander22@adventure-works.com,"$120,000 ",2,Graduate Degree,Management,Y
15738,MRS.,ABIGAIL,MILLER,7/23/1941,M,F,abigail51@adventure-works.com,"$120,000 ",2,Graduate Degree,Management,Y
15739,MR.,GARRETT,ROGERS,12/16/1942,M,M,garrett24@adventure-works.com,"$70,000 ",5,Bachelors,Management,Y
15740,MR.,JOHNNY,KUMAR,04-11-1942,M,M,johnny8@adventure-works.com,"$80,000 ",5,Bachelors,Management,Y
15741,MRS.,ISABELLA,ALLEN,10-11-1942,M,F,isabella55@adventure-works.com,"$80,000 ",5,Bachelors,Management,Y
15742,MRS.,GRACE,THOMPSON,11-07-1942,M,F,grace15@adventure-works.com,"$90,000 ",5,Bachelors,Management,Y
15743,MRS.,CHLOE,THOMPSON,2/18/1942,M,F,chloe26@adventure-works.com,"$120,000 ",2,Graduate Degree,Management,N
15744,MRS.,ANGELA,GRAY,3/22/1942,M,F,angela32@adventure-works.com,"$120,000 ",2,Graduate Degree,Management,Y
15746,MRS.,EMILY,WALKER,12-02-1943,M,F,emily23@adventure-works.com,"$120,000 ",2,Bachelors,Management,Y
15747,MR.,EVAN,NELSON,2/25/1944,M,M,evan34@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
15748,MR.,AUSTIN,JENKINS,06-09-1944,M,M,austin2@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
15749,MRS.,GRACE,BROWN,10/25/1944,S,F,grace3@adventure-works.com,"$70,000 ",4,Bachelors,Management,Y
15750,MS.,KAITLIN,MARTINEZ,10/20/1973,M,F,kaitlin16@adventure-works.com,"$70,000 ",0,Partial College,Professional,N
15751,MRS.,KRISTEN,XU,2/25/1955,S,F,kristen11@adventure-works.com,"$80,000 ",2,High School,Skilled Manual,Y
15752,MR.,BOBBY,RODRIGUEZ,10-02-1955,M,M,bobby11@adventure-works.com,"$80,000 ",2,High School,Skilled Manual,N
15753,MRS.,MARGARET,LI,12/22/1956,S,F,margaret10@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,Y
15754,MRS.,CRYSTAL,XU,6/23/1956,S,F,crystal13@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,Y
15755,MR.,CONNOR,FLORES,1/26/1956,M,M,connor7@adventure-works.com,"$70,000 ",2,High School,Skilled Manual,N
15756,MRS.,KARI,GUTIERREZ,07-08-1957,S,F,kari31@adventure-works.com,"$70,000 ",2,High School,Professional,Y
15757,MR.,EDWIN,FERRIER,07-10-1957,S,M,edwin45@adventure-works.com,"$70,000 ",2,High School,Professional,Y
15758,MR.,ARTURO,ANDERSEN,5/26/1958,M,M,arturo38@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
15759,MS.,ERIN,BROOKS,11-07-1973,M,F,erin5@adventure-works.com,"$80,000 ",0,Bachelors,Management,N
15760,MR.,RICHARD,JAMES,05-04-1974,M,M,richard79@adventure-works.com,"$30,000 ",0,High School,Professional,Y
15761,MR.,XAVIER,THOMPSON,10/18/1974,S,M,xavier13@adventure-works.com,"$30,000 ",0,High School,Professional,Y
15762,MR.,GARRETT,STEWART,05-08-1974,S,M,garrett27@adventure-works.com,"$30,000 ",0,High School,Professional,N
15763,MR.,XAVIER,YOUNG,7/25/1974,M,M,xavier23@adventure-works.com,"$60,000 ",0,Partial College,Professional,Y
15764,MR.,LOUIS,GUO,6/15/1959,S,M,louis12@adventure-works.com,"$120,000 ",1,Bachelors,Management,N
15765,MR.,GILBERT,DENG,10/18/1959,M,M,gilbert22@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
15766,MS.,PRISCILLA,BLACK,8/16/1959,S,F,priscilla19@adventure-works.com,"$160,000 ",0,Graduate Degree,Management,N
15768,MS.,VICTORIA,WALKER,11/26/1966,M,F,victoria22@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
15769,MS.,KELLY,COLEMAN,05-09-1966,M,F,kelly10@adventure-works.com,"$130,000 ",0,Graduate Degree,Management,Y
15770,MR.,XAVIER,BROOKS,10-11-1966,S,M,xavier67@adventure-works.com,"$150,000 ",0,Bachelors,Management,N
15771,MRS.,MARIA,DIAZ,1/23/1958,M,F,maria43@adventure-works.com,"$130,000 ",1,Graduate Degree,Management,Y
15772,MR.,CHRISTOPHER,ANDERSON,3/13/1957,M,M,christopher10@adventure-works.com,"$70,000 ",2,Partial High School,Skilled Manual,N
15773,MR.,DYLAN,JENKINS,10-03-1957,M,M,dylan5@adventure-works.com,"$70,000 ",2,Partial High School,Skilled Manual,N
15774,MRS.,NATALIE,KELLY,2/27/1957,M,F,natalie23@adventure-works.com,"$60,000 ",2,High School,Professional,N
15775,MRS.,MICHELLE,WARD,12/20/1957,M,F,michelle13@adventure-works.com,"$60,000 ",2,High School,Professional,N
15776,MR.,JESSE,MITCHELL,9/13/1957,M,M,jesse36@adventure-works.com,"$60,000 ",2,High School,Professional,N
15777,MRS.,BRIANNA,SMITH,1/21/1957,M,F,brianna0@adventure-works.com,"$60,000 ",2,High School,Professional,N
15778,MR.,JOSÉ,MILLER,05-10-1957,S,M,josé64@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
15779,MR.,JACKSON,HAYES,2/18/1957,M,M,jackson24@adventure-works.com,"$70,000 ",2,Partial College,Professional,Y
15780,MRS.,CLAUDIA,MCDONALD,5/14/1957,M,F,claudia3@adventure-works.com,"$70,000 ",3,Partial College,Professional,Y
15781,MR.,BLAKE,EVANS,04-02-1957,M,M,blake45@adventure-works.com,"$80,000 ",2,Bachelors,Management,Y
15782,MRS.,KATELYN,COLLINS,11/23/1957,M,F,katelyn24@adventure-works.com,"$90,000 ",2,Partial College,Professional,Y
15783,MR.,DAVID,ALEXANDER,07-11-1967,M,M,david52@adventure-works.com,"$90,000 ",3,Bachelors,Professional,Y
15784,MRS.,REBEKAH,VAZQUEZ,09-04-1967,M,F,rebekah34@adventure-works.com,"$90,000 ",4,Bachelors,Professional,Y
